"Year","Series","Sex","Age group","Country","Region of England","Socio-economic group","Ethnicity","Country of birth","Units","Unit multiplier","Observation status","Value"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","Wales","","","","","Percentage","Units","Normal value","20.2"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","Wales","","","","","Percentage","Units","Normal value","21"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","Wales","","","","","Percentage","Units","Normal value","22.3"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","Scotland","","","","","Percentage","Units","Normal value","13.7"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","Scotland","","","","","Percentage","Units","Normal value","16"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","Scotland","","","","","Percentage","Units","Normal value","14.5"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","Scotland","","","","","Percentage","Units","Normal value","15.1"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","Scotland","","","","","Percentage","Units","Normal value","13.8"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","Scotland","","","","","Percentage","Units","Normal value","17.7"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","Scotland","","","","","Percentage","Units","Normal value","19.8"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","Scotland","","","","","Percentage","Units","Normal value","21.4"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","Scotland","","","","","Percentage","Units","Normal value","23.9"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","Scotland","","","","","Percentage","Units","Normal value","24.1"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","Scotland","","","","","Percentage","Units","Normal value","26.9"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","Scotland","","","","","Percentage","Units","Normal value","15.3"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","Scotland","","","","","Percentage","Units","Normal value","16.2"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","Scotland","","","","","Percentage","Units","Normal value","18.4"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","Scotland","","","","","Percentage","Units","Normal value","19.5"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","Scotland","","","","","Percentage","Units","Normal value","19.1"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","Scotland","","","","","Percentage","Units","Normal value","20.2"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","Scotland","","","","","Percentage","Units","Normal value","22.9"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","Scotland","","","","","Percentage","Units","Normal value","24.8"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","Scotland","","","","","Percentage","Units","Normal value","27.4"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","Scotland","","","","","Percentage","Units","Normal value","26.1"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","Scotland","","","","","Percentage","Units","Normal value","27.4"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","Scotland","","","","","Percentage","Units","Normal value","17.2"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","Scotland","","","","","Percentage","Units","Normal value","19.2"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","Scotland","","","","","Percentage","Units","Normal value","16.3"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","Scotland","","","","","Percentage","Units","Normal value","18.2"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","Scotland","","","","","Percentage","Units","Normal value","19.9"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","Scotland","","","","","Percentage","Units","Normal value","21.4"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","Scotland","","","","","Percentage","Units","Normal value","21.9"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","Scotland","","","","","Percentage","Units","Normal value","23.1"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","Scotland","","","","","Percentage","Units","Normal value","24.5"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","Scotland","","","","","Percentage","Units","Normal value","24.2"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","35-44","Scotland","","","","","Percentage","Units","Normal value","26.1"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","Scotland","","","","","Percentage","Units","Normal value","18.5"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","Scotland","","","","","Percentage","Units","Normal value","18.2"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","Scotland","","","","","Percentage","Units","Normal value","17.6"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","Scotland","","","","","Percentage","Units","Normal value","19.4"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","Scotland","","","","","Percentage","Units","Normal value","19.1"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","Scotland","","","","","Percentage","Units","Normal value","19.7"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","Scotland","","","","","Percentage","Units","Normal value","21.3"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","Scotland","","","","","Percentage","Units","Normal value","22.4"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","Scotland","","","","","Percentage","Units","Normal value","23.5"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","Scotland","","","","","Percentage","Units","Normal value","24"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","45-54","Scotland","","","","","Percentage","Units","Normal value","26.7"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","Scotland","","","","","Percentage","Units","Normal value","16.9"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","Scotland","","","","","Percentage","Units","Normal value","18.2"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","Scotland","","","","","Percentage","Units","Normal value","16.7"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","Scotland","","","","","Percentage","Units","Normal value","17.4"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","Scotland","","","","","Percentage","Units","Normal value","17.8"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","Scotland","","","","","Percentage","Units","Normal value","19.2"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","Scotland","","","","","Percentage","Units","Normal value","19.6"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","Scotland","","","","","Percentage","Units","Normal value","20.1"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","Scotland","","","","","Percentage","Units","Normal value","20.1"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","Scotland","","","","","Percentage","Units","Normal value","21.8"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","Scotland","","","","","Percentage","Units","Normal value","22.7"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","Scotland","","","","","Percentage","Units","Normal value","9.1"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","Scotland","","","","","Percentage","Units","Normal value","10.5"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","Scotland","","","","","Percentage","Units","Normal value","10.4"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","Scotland","","","","","Percentage","Units","Normal value","10.3"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","Scotland","","","","","Percentage","Units","Normal value","10.1"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","Scotland","","","","","Percentage","Units","Normal value","10.7"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","Scotland","","","","","Percentage","Units","Normal value","11.6"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","Scotland","","","","","Percentage","Units","Normal value","12.9"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","Scotland","","","","","Percentage","Units","Normal value","13"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","Scotland","","","","","Percentage","Units","Normal value","13.1"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","Scotland","","","","","Percentage","Units","Normal value","13.7"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","Scotland","","","","","Percentage","Units","Normal value","14.8"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","Scotland","","","","","Percentage","Units","Normal value","16"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","Scotland","","","","","Percentage","Units","Normal value","15.4"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","Scotland","","","","","Percentage","Units","Normal value","16.3"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","Scotland","","","","","Percentage","Units","Normal value","16.3"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","Scotland","","","","","Percentage","Units","Normal value","17.7"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","Scotland","","","","","Percentage","Units","Normal value","19.1"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","Scotland","","","","","Percentage","Units","Normal value","20.3"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","Scotland","","","","","Percentage","Units","Normal value","21.5"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","Scotland","","","","","Percentage","Units","Normal value","21.7"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","Scotland","","","","","Percentage","Units","Normal value","23.4"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","Northern Ireland","","","","","Percentage","Units","Normal value","10.9"
