ISO3,Country,Residence Type,Service Type,Year,Coverage,Population,Safely managed element
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2008,2.94775,352508.9103,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2008,0.04338,21769.32602,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2008,0.60257,374468.928,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2008,2.94925,352688.5181,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2008,0.0434,21780.41774,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2008,96.67122,60076425.09,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2008,87.63312,10479678.85,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2008,98.82485,49596744.23,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2009,0.59437,373436.6979,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2009,2.94808,351350.7976,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2009,0.04338,22085.90826,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2009,0.59461,373585.1851,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2009,2.94925,351490.5032,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2009,0.0434,22094.69035,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2009,96.71271,60763258.1,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2009,87.64292,10445249.51,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2009,98.8359,50318009.55,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2010,0.58657,372234.5199,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2010,2.94841,349849.6351,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2010,0.04339,22384.89427,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2010,0.58674,372340.8899,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2010,2.94925,349949.6084,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2010,0.0434,22391.29091,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2010,96.75386,61399803.25,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2010,87.65273,10400621.7,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2010,98.84695,50999184.46,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2011,0.57885,370588.759,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2011,2.94874,347928.6113,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2011,0.04339,22660.15197,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2011,0.57895,370653.2125,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2011,2.94925,347989.1237,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2011,0.0434,22664.09322,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2011,96.79468,61969810.67,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2011,87.66253,10343511.91,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2011,98.85801,51626300.68,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2012,0.57115,368538.3855,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2012,2.94907,345622.7383,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2012,0.0434,22915.63736,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2012,0.57119,368561.2745,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2012,2.94925,345644.2043,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2012,0.0434,22917.06047,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2012,96.8354,62483331.65,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2012,87.67233,10274960.99,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2012,98.86906,52208368.74,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2013,0.56349,366177.2711,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2013,2.94925,343022.5567,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2013,0.0434,23154.71658,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2013,0.56349,366177.2711,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2013,2.94925,343022.5567,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2013,0.0434,23154.71658,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2013,96.87108,62950720.45,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2013,87.67777,10197660.62,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2013,98.8752,52753059.8,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2014,0.55585,363651.2933,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2014,2.94925,340265.45,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2014,0.0434,23385.82291,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2014,0.55585,363651.2933,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2014,2.94925,340265.45,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2014,0.0434,23385.82291,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2014,96.90053,63395282.05,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2014,87.67777,10115695.05,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2014,98.8752,53279586.06,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2015,0.54826,361085.9295,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2015,2.94925,337469.2658,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2015,0.0434,23616.66712,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2015,0.54826,361085.9295,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2015,2.94925,337469.2658,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2015,0.0434,23616.66712,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2015,96.92976,63838083.85,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2015,87.67777,10032567.76,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2015,98.8752,53805515.12,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2016,0.54071,358477.2256,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2016,2.94925,334628.7543,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2016,0.0434,23848.46437,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2016,0.54071,358477.2256,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2016,2.94925,334628.7543,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2016,0.0434,23848.46437,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2016,96.95887,64281740.07,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2016,87.67777,9948122.665,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2016,98.8752,54333615.47,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2017,0.53324,355816.3527,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2017,2.94925,331738.9609,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2017,0.0434,24077.39381,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2017,0.53324,355816.3527,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2017,2.94925,331738.9609,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2017,0.0434,24077.39381,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2017,96.98765,64717396.6,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2017,87.67777,9862212.476,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2017,98.8752,54855182.16,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2018,0.52583,353049.9787,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2018,2.94925,328748.8044,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2018,0.0434,24301.16225,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2018,0.52583,353049.9787,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2018,2.94925,328748.8044,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2018,0.0434,24301.16225,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2018,97.01621,65138310.13,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2018,87.67777,9773318.612,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2018,98.8752,55364990.6,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2019,0.51845,350108.4536,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2019,2.94925,325592.2513,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2019,0.0434,24516.21098,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2019,0.51845,350108.4536,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2019,2.94925,325592.2513,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2019,0.0434,24516.21098,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2019,97.04464,65534410.09,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2019,87.67777,9679477.968,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2019,98.8752,55854933.04,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2020,0.51115,347001.8715,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2020,2.94925,322282.5436,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2020,0.0434,24719.34583,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2020,0.51115,347001.8715,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2020,2.94925,322282.5436,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2020,0.0434,24719.34583,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2020,97.07275,65898814.59,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2020,87.67777,9581084.218,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2020,98.8752,56317732.26,Sewage treated
